id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct;pays
1;Vaughn;Hermann;Alexanne80@yahoo.com;breastplate scale the;2024-01-16T16:17:42;1831;6623;COTE_IVOIRE
2;Emmie;Torphy;Sidney_Kiehn@hotmail.com;punch ugh amnesty;2024-01-16T15:17:39;2109;18486;MALI
3;Blaise;Cruickshank;Abbie_Fisher35@hotmail.com;shabby fake absent;2024-01-17T00:15:26;16997;5530;CAMEROON
4;Serena;Stracke;Lilyan.Lueilwitz@gmail.com;weak;2024-01-16T11:52:34;14898;6433;SENEGAL
5;Reynold;Zieme;Percival_Schneider@hotmail.com;readies;2024-01-17T03:09:08;14602;24232;CAMEROON
6;Stephon;Homenick;Sylvan.Zulauf@gmail.com;signify aside;2024-01-17T05:22:20;22276;30422;MALI
7;Liza;Pacocha;Virginia38@yahoo.com;woot opposite suddenly;2024-01-17T05:06:32;3575;13654;COTE_IVOIRE
8;Sandrine;Crona;Garnett.Harvey98@yahoo.com;curiously appal through;2024-01-17T08:42:12;11293;21155;SENEGAL
9;Roel;Green;Jena99@gmail.com;given teletype drat;2024-01-16T19:12:50;27882;12077;COTE_IVOIRE
10;Margarette;Buckridge;Malachi.Lesch84@hotmail.com;lunchmeat;2024-01-17T05:44:37;18073;7147;SENEGAL
