id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct;address;social_security_number;birth_date;birth_place;entry_date;release_date
1;Vaughn;Hermann;Alexanne80@yahoo.com;breastplate scale the;2024-01-16T16:17:42;1831;6623;scarcely although;ugh;2024-01-17T01:49:57;amnesty defiantly;2024-01-17T10:02:52;2024-01-16T15:57:28
2;Dawson;Rodriguez;Rasheed_Satterfield99@gmail.com;throughout uh-huh upright;2024-01-16T15:50:58;28331;20400;tritone joint;stiff;2024-01-16T13:58:42;antecedent zowie;2024-01-17T08:52:50;2024-01-17T00:55:45
3;Sylvan;Zulauf;Benton.Heidenreich@yahoo.com;cormorant whoever;2024-01-16T11:38:12;20548;6252;usefully woot opposite;debit jaggedly unsung;2024-01-16T10:23:42;behove;2024-01-16T21:38:48;2024-01-17T05:30:46
4;Reed;Bartell;Stephan.Little81@yahoo.com;kindness;2024-01-17T07:47:48;17566;843;duh;devoted;2024-01-16T12:38:42;gee reluctantly;2024-01-16T11:39:42;2024-01-16T21:16:59
5;Ramona;Heidenreich;Roman_Ankunding@gmail.com;terribly;2024-01-16T19:11:51;15484;27006;phooey;balloonist smoothly;2024-01-16T12:19:35;exude;2024-01-16T10:42:43;2024-01-16T12:59:00
6;Dejah;Altenwerth;Henri.Kirlin@yahoo.com;hm dividend instead;2024-01-16T22:53:04;28382;5264;reluctantly;than versus sombrero;2024-01-16T23:26:08;hence yearningly;2024-01-16T20:48:21;2024-01-16T21:23:53
7;Willy;Cole;Jayden17@gmail.com;wisely;2024-01-16T23:11:07;27864;16288;rightfully next suit;jealously tutor;2024-01-17T07:04:40;than;2024-01-17T09:11:18;2024-01-16T14:35:49
8;Rigoberto;Wolff;Chyna.Raynor@yahoo.com;owlishly;2024-01-17T02:47:23;20717;22985;for wicked;indolent writing boo;2024-01-16T15:28:20;vehicle since;2024-01-16T20:11:33;2024-01-17T03:50:48
9;Kali;Jerde;Forrest66@hotmail.com;pitching correctly;2024-01-17T01:24:53;28606;32740;sweatshirt glorious;jalapeño across;2024-01-16T16:10:31;defender whenever pish;2024-01-16T22:03:06;2024-01-17T06:59:21
10;Gillian;Turcotte;Allene.Schinner69@yahoo.com;coaxingly minister;2024-01-16T15:54:15;11694;7398;whose bat killer;ugh;2024-01-17T03:54:14;after fatherly;2024-01-16T21:58:13;2024-01-17T03:36:29
