id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct;address;social_security_number;birth_date;nationality;upload_identity_card;upload_identity_card_content_type;birth_place;entry_date;release_date;city_agency;residence_city;workstation;description_workstation;level;coefficient;employed_manager;number_hours;average_hourly_cost;monthly_gross_amount;commission_amount
1;Vaughn;Hermann;Alexanne80@yahoo.com;breastplate scale the;2024-01-16T16:17:42;1831;6623;scarcely although;ugh;2024-01-17T01:49:57;BELGIUM;../fake-data/blob/hipster.png;image/png;whenever abnormally;2024-01-16T15:57:28;2024-01-17T04:20:00;what unbearably unless;and adventurous gosh;gosh joyous;aha phooey fix;D;15171;uh-huh rain;thankfully ninja drat;powerful;2514;7524
2;Ottilie;Brekke;Haylee37@hotmail.com;worthwhile;2024-01-17T06:18:12;19822;16388;sniffle;dig jumble youthfully;2024-01-16T10:33:23;SPANISH;../fake-data/blob/hipster.png;image/png;matchmaker;2024-01-16T18:41:46;2024-01-16T22:59:05;incidentally quirky recreate;fooey terribly;abdicate doubtfully;er below;D;7884;a reset;offensively in gah;ah alluvium coil;28569;5919
3;Troy;Hodkiewicz;Gilbert.Yundt52@gmail.com;gratefully since;2024-01-16T21:23:53;32205;5324;deeply;incision;2024-01-16T13:40:42;ITALY;../fake-data/blob/hipster.png;image/png;rightfully next suit;2024-01-16T18:57:49;2024-01-17T08:47:48;via frankly than;separately;yowza horrible;next spectacular indolent;F;3535;unnaturally obnoxiously;meridian;manner apropos irk;17568;21779
4;Mario;Schaden;Vince_Aufderhar@gmail.com;noisily well-to-do lionise;2024-01-16T22:32:31;15621;22058;who;playfully arrange law;2024-01-17T06:59:21;ITALY;../fake-data/blob/hipster.png;image/png;above;2024-01-16T17:23:17;2024-01-17T01:55:48;where rooster a;poison;ack why underneath;yum;D;18129;outside;skullduggery supervene;badly gladly jaggedly;13474;31575
5;Doug;Boyle;Beaulah_Fay11@yahoo.com;suspiciously unlike;2024-01-17T01:41:26;21835;20315;reassess bid;gelatin;2024-01-16T16:21:16;SPANISH;../fake-data/blob/hipster.png;image/png;rightfully;2024-01-17T10:03:06;2024-01-16T18:58:53;zowie earmark;the woot;finally criminal;ash yahoo;D;18850;drat;talkative um;boohoo;8309;5177
6;Ofelia;Hegmann;Orval.Wunsch24@yahoo.com;from but vice;2024-01-17T05:59:51;29970;17501;outstanding;aboard oh keenly;2024-01-17T01:01:54;SPANISH;../fake-data/blob/hipster.png;image/png;now usefully;2024-01-16T14:27:06;2024-01-16T16:35:11;who;aside likewise ew;utterly;yippee who instead;B;31895;worth substitution arise;failing;psst;22316;23381
7;Bryana;Cremin;Adonis32@hotmail.com;anti that;2024-01-16T11:56:57;16314;30318;digress phooey neatly;until;2024-01-16T19:35:58;BELGIUM;../fake-data/blob/hipster.png;image/png;hm and;2024-01-16T15:11:29;2024-01-17T06:39:04;oddly sympathetically;sweaty well;where;near wherever;A;29714;pessimistic;and infantilise pfft;by;10544;29985
8;Murl;Nienow;Lulu24@gmail.com;if;2024-01-16T23:52:22;11444;10884;lively winged which;incomplete vice which;2024-01-17T05:49:10;ENGLISH;../fake-data/blob/hipster.png;image/png;kiddingly the;2024-01-16T19:08:53;2024-01-17T08:02:27;while;dreamily;mindless resound;icebreaker;D;3151;infamous for;less joyously brightly;spaghetti sometimes poorly;26119;15493
9;Claudia;Cormier;Sage73@hotmail.com;for throughout;2024-01-16T20:42:34;5819;2657;slowly deep;inside;2024-01-16T17:11:58;CANADA;../fake-data/blob/hipster.png;image/png;overjoyed consequently;2024-01-16T21:06:54;2024-01-16T18:22:21;lost more;leave;disastrous finally;sans;F;22095;within;lining;yuck continent;3600;15642
10;Zelda;Kassulke;Nicola.Dibbert62@hotmail.com;legal pfft evil;2024-01-16T10:43:16;13967;16557;whoa;yahoo intervene yahoo;2024-01-16T13:05:35;ALLEMAGNE;../fake-data/blob/hipster.png;image/png;meanwhile;2024-01-16T23:45:50;2024-01-16T13:59:32;during exciting elderly;failing unabashedly anti;feed;sicken preservation;F;819;next aside stark;blanket;except;7831;21830
