id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct;address;social_security_number;birth_date;nationality;upload_identity_card;upload_identity_card_content_type;birth_place;entry_date;release_date
1;Vaughn;Hermann;Alexanne80@yahoo.com;breastplate scale the;2024-01-16T16:17:42;1831;6623;scarcely although;ugh;2024-01-17T01:49:57;BELGIUM;../fake-data/blob/hipster.png;image/png;whenever abnormally;2024-01-16T15:57:28;2024-01-17T04:20:00
2;Myrna;Schultz;Federico_Haag80@hotmail.com;transfix popsicle;2024-01-17T08:48:02;13420;16997;since;gosh;2024-01-16T21:29:21;BELGIUM;../fake-data/blob/hipster.png;image/png;yurt forceful readies;2024-01-17T03:09:08;2024-01-16T23:23:31
3;Myrtle;Turcotte;Amber.Upton53@hotmail.com;boo bus;2024-01-17T04:48:31;6437;22276;thankfully ninja drat;powerful;2024-01-17T08:14:43;ENGLISH;../fake-data/blob/hipster.png;image/png;anenst witch-hunt huzzah;2024-01-17T06:36:34;2024-01-16T23:44:55
4;Anita;Dicki;Reed_Bartell@hotmail.com;meh analyse;2024-01-17T09:41:13;32737;32127;sympathise;ack staple;2024-01-17T01:14:27;BELGIUM;../fake-data/blob/hipster.png;image/png;recreate singe guinea;2024-01-16T14:41:20;2024-01-16T19:11:51
5;Jaquelin;Conn;Lorenz_Lakin5@gmail.com;balloonist smoothly;2024-01-16T12:19:35;2941;10567;which;line;2024-01-16T23:07:10;ALLEMAGNE;../fake-data/blob/hipster.png;image/png;offensively in gah;2024-01-16T13:17:56;2024-01-17T06:13:51
6;Ada;Lindgren;Hope_Green@yahoo.com;pfft;2024-01-17T04:52:47;318;4973;yet sympathetic wherever;curly diligently;2024-01-17T06:12:22;FRENCH;../fake-data/blob/hipster.png;image/png;unbearably truncate forenenst;2024-01-16T10:47:41;2024-01-16T19:36:21
7;Macey;Mosciski;Jordan.Breitenberg@hotmail.com;via frankly than;2024-01-17T09:11:18;26610;27262;drat disseminate;educated lest;2024-01-17T00:25:45;BELGIUM;../fake-data/blob/hipster.png;image/png;noteworthy gadzooks aerate;2024-01-17T06:21:35;2024-01-17T07:58:40
8;Ora;Lind;Ernest95@hotmail.com;obedient beverage;2024-01-16T17:37:22;5892;21673;pitching correctly;considerate upset;2024-01-16T10:20:34;CAMEROUNAIS;../fake-data/blob/hipster.png;image/png;now behoove;2024-01-17T08:35:26;2024-01-16T16:10:31
9;Tess;Bergnaum;Evangeline58@gmail.com;ouch;2024-01-17T00:16:36;24387;2674;and but coaxingly;rooster a and;2024-01-16T17:54:26;ALLEMAGNE;../fake-data/blob/hipster.png;image/png;killer;2024-01-17T08:38:10;2024-01-16T10:53:37
10;Alfonso;Hoppe;Virginie_Luettgen@gmail.com;drain;2024-01-17T04:11:18;10421;17868;cupboard suspiciously;positively;2024-01-16T13:00:45;ALLEMAGNE;../fake-data/blob/hipster.png;image/png;soup;2024-01-17T09:17:19;2024-01-16T19:20:17
