id;first_name;last_name;email;phone_number;identity_card;date_inspiration;nationality;upload_identity_card;upload_identity_card_content_type;company_name;type_employed;city_agency;residence_city;address;social_security_number;birth_date;birth_place;entry_date;release_date;workstation;description_workstation;level;coefficient;employed_manager;number_hours;average_hourly_cost;monthly_gross_amount;commission_amount;contract_type;salary_type;hire_date;salary;commission_pct
1;Vaughn;Hermann;Alexanne80@yahoo.com;breastplate scale the;while firsthand pfft;stone;COTE_IVOIRE;../fake-data/blob/hipster.png;image/png;wherever;MARKETER;sleet;pessimistic transfix;absent;oversight besides;2024-01-16T11:46:04;enormously;2024-01-17T01:20:25;2024-01-16T14:14:03;sympathetically aha phooey;that signify;D;26814;whoever;provided beside cc;blaring;7524;25673;CDI;EXECUTIVE_SALARIED;2024-01-17T00:05:10;21084;28419
2;Santa;Hirthe;Cecelia_Oberbrunner@hotmail.com;curiously appal through;kindness;faithfully;MALI;../fake-data/blob/hipster.png;image/png;for minus near;CONSULTANT;flagellate fooey terribly;abdicate doubtfully;er below;defender line;2024-01-16T23:07:10;hm dividend instead;2024-01-16T22:53:04;2024-01-16T13:17:56;by;scarily finally;E;30734;aw hence;since;after lest;5032;2559;EXTERNAL;ASSOCIATE;2024-01-16T13:40:42;16288;28082
3;Alexanne;Dickens;Otto_Kunze@hotmail.com;gee till via;rightfully;thankfully;MALI;../fake-data/blob/hipster.png;image/png;drat disseminate;SALARY;whose;provided;noteworthy gadzooks aerate;mysteriously;2024-01-16T17:09:48;shyly;2024-01-16T20:28:57;2024-01-16T20:11:33;react;irk;C;21779;intently considerate upset;colorfully youthfully banner;hence halloween;24387;2674;EXTERNAL;NON_EXECUTIVE_SALARIED;2024-01-16T22:03:06;4229;12752
4;Citlalli;Bauch;Isabel69@hotmail.com;coaxingly minister;a and briskly;gesticulate;MALI;../fake-data/blob/hipster.png;image/png;cough;CONSULTANT;mid;outside;skullduggery supervene;badly gladly jaggedly;2024-01-17T00:13:04;finish series intrude;2024-01-17T04:14:00;2024-01-17T05:29:26;recommendation prizefight blissfully;figurine indeed;D;48;indeed consequently;sponsor;woot very plaintive;5042;19879;EXTERNAL;EXECUTIVE_SALARIED;2024-01-17T00:02:28;15943;6914
5;Muhammad;Nolan;Raven37@yahoo.com;hence pish;although closely;finish fervently;MALI;../fake-data/blob/hipster.png;image/png;taro;CONSULTANT;ah;geez outstanding all;oh;yahoo loudly;2024-01-17T03:42:44;usefully vastly;2024-01-16T20:50:09;2024-01-16T23:31:42;because times complex;barring;E;30758;crocus oof;why elite;substitution arise hospitable;14684;6373;CDI;EXECUTIVE_SALARIED;2024-01-16T23:57:18;6552;19098
6;Patsy;Parker;Micaela55@gmail.com;civilisation amid trapdoor;digress phooey neatly;until;COTE_IVOIRE;../fake-data/blob/hipster.png;image/png;that brr;MARKETER;although ship satisfied;agonizing aha;naturally;gurgle;2024-01-17T05:05:25;rim shadowy blah;2024-01-16T21:49:46;2024-01-16T20:25:35;embroider under;bah;D;13259;phew;mobster;subtle quirkily;4840;24955;CDD;NON_EXECUTIVE_SALARIED;2024-01-16T12:58:01;23263;32453
7;Ivy;Kub;Filomena_Kautzer-Marquardt24@gmail.com;although;setback guidance victoriously;glut plasticize mindless;SENEGAL;../fake-data/blob/hipster.png;image/png;club often pull;SALARY;for comfort;joyously brightly;spaghetti sometimes poorly;like well-to-do oh;2024-01-17T05:29:21;circa where;2024-01-16T15:43:05;2024-01-16T22:48:34;inside orient;witty aw;D;19612;cheery coolly leave;disastrous finally;sans;27382;22095;CDI;EXECUTIVE_SALARIED;2024-01-16T20:07:39;14978;21192
8;Brett;Wiza;Esperanza.Mohr8@yahoo.com;ah wherever;summons;gladly;SENEGAL;../fake-data/blob/hipster.png;image/png;psst;SALARY;aw wetly;avail session;however affectionate meanwhile;yahoo fascinate;2024-01-16T14:36:24;elderly;2024-01-16T10:40:25;2024-01-17T07:21:36;meanwhile modulate;enroll paralyse inside;E;7702;an charter if;namecheck badly;detest;21830;20749;EXTERNAL;ASSOCIATE;2024-01-16T13:27:55;6981;12803
9;Alva;McKenzie;Enid73@gmail.com;before successfully for;thirsty aha disrupt;macrame doting tape;MALI;../fake-data/blob/hipster.png;image/png;beside abnegate upon;MARKETER;optimistically;finally frantically increase;coal veil;unaccountably;2024-01-16T11:01:16;vice deride pfft;2024-01-17T02:21:58;2024-01-17T04:51:03;gosh regarding mostly;guilty if obediently;E;15342;offensive likewise where;succumb;too;15659;23922;COMMERCIAL_AGENT;EXECUTIVE_SALARIED;2024-01-16T13:16:28;9799;4875
10;Jazmin;Weimann;Howard.Daugherty@hotmail.com;pocket-watch thoroughly apud;ew famously;ha out;COTE_IVOIRE;../fake-data/blob/hipster.png;image/png;properly saw;CONSULTANT;executor amid deceivingly;uh-huh roof to;ugh;petticoat widow grant;2024-01-17T02:00:44;yippee drat frequent;2024-01-16T18:25:06;2024-01-17T07:36:33;calmly;chicory ick er;E;10664;generally chilly handle;happily aside instead;aw herring;12484;28534;CDD;EXECUTIVE_SALARIED;2024-01-17T02:48:25;12061;26741
