id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
1;Vaughn;Hermann;Alexanne80@yahoo.com;breastplate scale the;2024-01-16T16:17:42;1831;6623
2;Maggie;Ankunding;Sherwood.Graham95@yahoo.com;punch ugh amnesty;2024-01-16T15:17:39;2109;18486
3;Rickie;Haley;Casandra_Roob81@gmail.com;pessimistic transfix;2024-01-17T03:45:59;14258;4183
4;Meagan;Schuppe;Mariela4@yahoo.com;that mellow gosh;2024-01-16T15:06:32;32682;26038
5;Magnolia;Smitham;Jada49@yahoo.com;accede;2024-01-16T12:26:18;1647;12503
6;Sylvan;Zulauf;Benton.Heidenreich@yahoo.com;cormorant whoever;2024-01-16T11:38:12;20548;6252
7;Margarita;Bailey-Schroeder;Karine.Howell59@hotmail.com;cc;2024-01-17T02:34:20;10198;21396
8;Nick;Simonis;Lucious10@hotmail.com;incidentally cruel;2024-01-16T19:34:06;16388;8791
9;Cassandre;Keeling;Anita.Dicki90@hotmail.com;immediately boo;2024-01-16T21:13:14;843;545
10;Zola;Hane-Farrell;Osvaldo_Pfeffer@gmail.com;ack staple;2024-01-17T01:14:27;19296;22041
