id;first_name;last_name;email;phone_number;identity_card;date_inspiration;nationality;upload_identity_card;upload_identity_card_content_type;company_name;hire_date;salary;commission_pct
1;Vaughn;Hermann;Alexanne80@yahoo.com;breastplate scale the;while firsthand pfft;stone;COTE_IVOIRE;../fake-data/blob/hipster.png;image/png;wherever;2024-01-17T07:13:30;10301;5371
2;Abbie;Fisher;Myrna.Schultz97@yahoo.com;unbearably unless anti;adventurous;mellow gosh;MALI;../fake-data/blob/hipster.png;image/png;forceful readies jovially;2024-01-16T12:16:52;27847;32712
3;Benton;Heidenreich;Lucienne21@yahoo.com;bus;till;gosh compliance round;SENEGAL;../fake-data/blob/hipster.png;image/png;hiccough incidentally cruel;2024-01-16T19:34:06;16388;8791
4;Cassandre;Keeling;Anita.Dicki90@hotmail.com;immediately boo;successfully on;minus near;COTE_IVOIRE;../fake-data/blob/hipster.png;image/png;flagellate fooey terribly;2024-01-16T19:11:51;15484;27006
5;Brisa;Brakus;Joel61@hotmail.com;past until bidet;behest;wetly for;COTE_IVOIRE;../fake-data/blob/hipster.png;image/png;fava mysteriously senate;2024-01-17T09:20:01;27308;29936
6;Alanis;Prohaska;Lilly87@gmail.com;however;aware frightened chauffeur;acidly incision;MALI;../fake-data/blob/hipster.png;image/png;lack woefully;2024-01-16T19:36:21;21329;3299
7;Lila;Mraz;Bennie_Murray64@gmail.com;tan;ha perspire drat;owlishly;SENEGAL;../fake-data/blob/hipster.png;image/png;behoove provided;2024-01-16T14:24:00;31694;25736
8;Zelda;Wisoky;Lawrence.Morissette44@yahoo.com;inasmuch fabric meridian;manner apropos irk;afterwards stonewall;COTE_IVOIRE;../fake-data/blob/hipster.png;image/png;upset;2024-01-16T10:20:34;31441;11092
9;Lazaro;Bayer;Hulda_Kuvalis@yahoo.com;who;playfully arrange law;ugh;MALI;../fake-data/blob/hipster.png;image/png;consult;2024-01-16T22:18:35;3881;25979
10;Hulda;Rohan;Khalid.Lesch@hotmail.com;whose bat killer;ugh;excerpt;CAMEROON;../fake-data/blob/hipster.png;image/png;psst once;2024-01-16T15:02:43;4754;24580
