id;first_name;last_name;email;phone_number;identity_card;date_inspiration;nationality;upload_identity_card;upload_identity_card_content_type;company_name;type_employed;hire_date;salary;commission_pct
1;Vaughn;Hermann;Alexanne80@yahoo.com;breastplate scale the;while firsthand pfft;stone;COTE_IVOIRE;../fake-data/blob/hipster.png;image/png;wherever;MARKETER;2024-01-17T02:32:32;5371;53
2;Nicolas;Rippin;Nathaniel97@hotmail.com;unbearably unless anti;adventurous;mellow gosh;MALI;../fake-data/blob/hipster.png;image/png;forceful readies jovially;CONSULTANT;2024-01-16T13:41:27;32712;3520
3;Kacey;Nikolaus;Jalon8@gmail.com;aside till usefully;compliance round debit;delightfully;SENEGAL;../fake-data/blob/hipster.png;image/png;properly or;MARKETER;2024-01-16T14:25:03;28954;1022
4;Stephan;Little;Freida34@hotmail.com;man successfully;for minus near;recreate singe guinea;MALI;../fake-data/blob/hipster.png;image/png;abdicate doubtfully;SALARY;2024-01-16T19:34:47;23542;2051
5;Maybell;Koch;Torey.Gibson32@hotmail.com;which;line;yet abaft;SENEGAL;../fake-data/blob/hipster.png;image/png;gah yowza;MARKETER;2024-01-17T01:34:18;21715;25795
6;Alexandrea;Volkman;Alanis21@yahoo.com;glint;realistic;wherever whip browsing;CAMEROON;../fake-data/blob/hipster.png;image/png;wisely;SALARY;2024-01-16T13:40:42;16288;28082
7;Alexanne;Dickens;Otto_Kunze@hotmail.com;gee till via;rightfully;thankfully;MALI;../fake-data/blob/hipster.png;image/png;drat disseminate;SALARY;2024-01-17T02:47:23;20717;22985
8;Giuseppe;O'Reilly;Damien.Bergnaum-Ryan@gmail.com;faithful carefree;unnaturally obnoxiously;meridian;MALI;../fake-data/blob/hipster.png;image/png;boohoo regularly lest;SALARY;2024-01-16T17:44:43;1803;25710
9;Vince;Aufderhar;Bria_Swaniawski@hotmail.com;muse surprised gadzooks;who;playfully arrange law;CAMEROON;../fake-data/blob/hipster.png;image/png;sunlamp uh-huh;MARKETER;2024-01-16T22:18:35;3881;25979
10;Hulda;Rohan;Khalid.Lesch@hotmail.com;whose bat killer;ugh;excerpt;CAMEROON;../fake-data/blob/hipster.png;image/png;psst once;CONSULTANT;2024-01-17T06:36:17;24580;8640
