id;first_name;last_name;email;phone_number;identity_card;date_inspiration;nationality;upload_identity_card;upload_identity_card_content_type;company_name;type_employed;city_agency;residence_city;address;social_security_number;birth_date;birth_place;entry_date;release_date;level;hire_date;salary;commission_pct
1;Vaughn;Hermann;Alexanne80@yahoo.com;breastplate scale the;while firsthand pfft;stone;COTE_IVOIRE;../fake-data/blob/hipster.png;image/png;wherever;MARKETER;sleet;pessimistic transfix;absent;oversight besides;2024-01-16T11:46:04;enormously;2024-01-17T01:20:25;2024-01-16T14:14:03;D;2024-01-16T10:08:59;26038;21643
2;Queen;Koch;Pink.Kuhlman@gmail.com;zowie;fix;signify aside;CAMEROON;../fake-data/blob/hipster.png;image/png;alto branch furthermore;SALARY;powerful;hmph;flax ew sniffle;dig jumble youthfully;2024-01-16T10:33:23;sympathise;2024-01-16T20:58:28;2024-01-16T18:41:46;C;2024-01-16T11:58:34;6324;29275
3;Madie;Brown;Kevon_Hamill@yahoo.com;lest decline;crayon on;resent;SENEGAL;../fake-data/blob/hipster.png;image/png;industry;CONSULTANT;prophesy;cashier;reset;offensively in gah;2024-01-16T13:17:56;by;2024-01-16T18:10:54;2024-01-16T15:11:38;A;2024-01-16T14:05:10;29936;724
4;Danielle;Mueller;Delbert.Altenwerth94@gmail.com;failing shyly finally;annually tenderly unbearably;lack woefully;COTE_IVOIRE;../fake-data/blob/hipster.png;image/png;off jealously;SALARY;frankly than certainly;fooey ha sternly;wicked;indolent writing boo;2024-01-16T15:28:20;vehicle since;2024-01-16T20:11:33;2024-01-17T03:50:48;C;2024-01-17T05:50:01;13510;11820
5;Rodger;Pfannerstill;Chelsey13@yahoo.com;void pain;until promptly jalapeño;rhapsodise yuck intrude;MALI;../fake-data/blob/hipster.png;image/png;law;MARKETER;sunlamp uh-huh;so;barricade;sternly;2024-01-17T08:47:24;after gesticulate feline;2024-01-16T12:55:12;2024-01-17T05:39:52;D;2024-01-17T02:25:42;2536;13073
6;Dylan;Hamill;Karli62@yahoo.com;rheumatism so shyly;notwithstanding blah;bah;CAMEROON;../fake-data/blob/hipster.png;image/png;flick;CONSULTANT;probe out deduce;midst characterization;dazzling network zowie;monocle the;2024-01-17T01:55:51;per;2024-01-17T08:00:08;2024-01-16T11:19:35;A;2024-01-17T05:25:08;30268;5889
7;Isac;Schroeder;Everardo_Muller@gmail.com;uh-huh;compensation drat;talkative um;CAMEROON;../fake-data/blob/hipster.png;image/png;fondly um;SALARY;foolhardy rue swap;continue;treasured truss;reinscription;2024-01-16T12:43:42;er;2024-01-16T11:41:20;2024-01-16T10:13:23;B;2024-01-16T23:03:20;8703;15895
8;Pansy;Carter;Christ_Gleason8@hotmail.com;unfinished aside likewise;boldly utterly anti;who instead;SENEGAL;../fake-data/blob/hipster.png;image/png;elite hairy activist;MARKETER;failing;psst;yet civilisation amid;showy digress phooey;2024-01-16T11:40:38;who eek;2024-01-16T21:34:11;2024-01-16T19:14:52;D;2024-01-16T10:23:15;15296;20940
9;Collin;Herzog;Deshaun.Hermann@hotmail.com;mode;ship;miserly;MALI;../fake-data/blob/hipster.png;image/png;well towards elite;SALARY;wherever rim;hefty lunch;sympathetically lazy;pastry healthily if;2024-01-16T23:52:22;even spotted;2024-01-16T13:01:15;2024-01-16T10:42:48;A;2024-01-16T18:49:54;4840;24955
10;Brennon;Thompson;Melyssa_Klein-Kohler@yahoo.com;vice which;than;meaning;MALI;../fake-data/blob/hipster.png;image/png;that although;MARKETER;until;after where;mockingly but silently;likewise;2024-01-16T18:35:04;deceivingly within tromp;2024-01-17T07:06:03;2024-01-17T06:15:25;D;2024-01-16T17:16:39;21944;23594
