id;first_name;last_name;email;phone_number;identity_card;date_inspiration;nationality;upload_identity_card;upload_identity_card_content_type;company_name;type_employed;city_agency;residence_city;address;social_security_number;birth_date;birth_place;entry_date;release_date;workstation;description_workstation;level;coefficient;employed_manager;number_hours;average_hourly_cost;monthly_gross_amount;commission_amount;contract_type;salary_type;hire_date
1;Vaughn;Hermann;Alexanne80@yahoo.com;breastplate scale the;while firsthand pfft;stone;COTE_IVOIRE;../fake-data/blob/hipster.png;image/png;wherever;MARKETER;sleet;pessimistic transfix;absent;oversight besides;2024-01-16T11:46:04;enormously;2024-01-17T01:20:25;2024-01-16T14:14:03;sympathetically aha phooey;that signify;D;26814;whoever;provided beside cc;blaring;7524;25673;CDI;EXECUTIVE_SALARIED;2024-01-17T00:05:10
2;Luella;Stroman;Carlotta_Dach@yahoo.com;ew sniffle;dig jumble youthfully;given teletype drat;COTE_IVOIRE;../fake-data/blob/hipster.png;image/png;turbocharge abaft apropos;SALARY;on;resent;metronome breakable;within;2024-01-16T12:59:00;line;2024-01-16T23:07:10;2024-01-16T16:16:04;offensively in gah;ah alluvium coil;E;5919;sombrero aware frightened;merrily;tenderly;2108;17709;CDD;EXECUTIVE_SALARIED;2024-01-16T10:51:42
3;Jacinto;Kuphal;Ruth_Moen49@gmail.com;next suit furthermore;tutor prune;court indeed if;COTE_IVOIRE;../fake-data/blob/hipster.png;image/png;sternly sugary noteworthy;SALARY;writing boo;defensive shyly fork;blah bargain upbeat;noisily well-to-do lionise;2024-01-16T22:32:31;across huzzah;2024-01-17T09:49:44;2024-01-17T04:12:12;arrange law;ugh;E;1233;monthly oh barricade;sternly;briskly;637;25647;INTERN;EXECUTIVE_SALARIED;2024-01-16T10:53:37
4;Alfonso;Hoppe;Virginie_Luettgen@gmail.com;drain;overview;rheumatism so shyly;COTE_IVOIRE;../fake-data/blob/hipster.png;image/png;short because bah;MARKETER;flick;why hm grimy;annual;characterization over;2024-01-17T05:59:14;polyp psst;2024-01-16T12:35:07;2024-01-17T04:03:06;cotton oxidise;wearily;A;6373;plaintive for hallucinate;before;gum busily;21618;652;EXTERNAL;NON_EXECUTIVE_SALARIED;2024-01-17T07:02:17
5;Lorenzo;Jacobi;Bettie15@gmail.com;silica foolhardy rue;adulthood;by treasured;SENEGAL;../fake-data/blob/hipster.png;image/png;furiously unlike from;CONSULTANT;reflecting record drat;because times complex;barring;anti advertisement gah;2024-01-17T01:01:51;dimly;2024-01-17T02:52:28;2024-01-16T10:08:02;judicious dye failing;psst;D;23381;blade;bulk;that;30225;16314;EXTERNAL;NON_EXECUTIVE_SALARIED;2024-01-16T19:45:01
6;Hyman;Kub;Alice.Frami3@hotmail.com;hmph expectorate;worthy;indeed length;SENEGAL;../fake-data/blob/hipster.png;image/png;gingerbread for;SALARY;really charger;around;concerning;including;2024-01-16T14:58:13;yellow lope tick;2024-01-17T07:27:10;2024-01-16T23:50:31;lazy against dice;if;C;11444;knight;winged which;incomplete vice which;5826;4645;INTERN;NON_EXECUTIVE_SALARIED;2024-01-17T09:29:32
7;Bryon;Schiller;Darlene.Hane@yahoo.com;while;miserably;hmph vaulting;MALI;../fake-data/blob/hipster.png;image/png;airplane since;CONSULTANT;dazzling intervenor;who personnel indeed;palatalize gadzooks;crew encase good;2024-01-17T08:56:31;throughout;2024-01-16T20:42:34;2024-01-17T05:49:28;whoa;deep towards tasty;C;12856;carefully iron neatly;blaspheme;beyond;11492;16541;EXTERNAL;EXECUTIVE_SALARIED;2024-01-16T20:23:54
8;Oda;Hodkiewicz;King.Deckow6@gmail.com;bitterly factor;notwithstanding;drape;CAMEROON;../fake-data/blob/hipster.png;image/png;worth round;SALARY;uh-huh fowl;evil;consignment gracefully whether;quarrelsomely lest kookily;2024-01-16T13:59:32;during exciting elderly;2024-01-16T10:40:25;2024-01-17T07:21:36;meanwhile modulate;enroll paralyse inside;E;7702;an charter if;namecheck badly;detest;21830;20749;EXTERNAL;ASSOCIATE;2024-01-16T13:27:55
9;Crawford;Baumbach;Marty2@gmail.com;yippee;garnish swiftly;normal;MALI;../fake-data/blob/hipster.png;image/png;kiddingly;MARKETER;er;drat tremendously clean;hmph;when quicker wherever;2024-01-16T21:36:50;given whether ouch;2024-01-16T20:47:33;2024-01-16T23:09:06;gadzooks shimmer;grumpy;A;14466;pearl along;browsing select;syndicate;25443;15612;INTERN;NON_EXECUTIVE_SALARIED;2024-01-16T23:06:52
10;Emelie;Parisian;Lisa_Hettinger@yahoo.com;at;superior;difficult amid besides;SENEGAL;../fake-data/blob/hipster.png;image/png;ick;CONSULTANT;unnaturally geez vacant;optimistic joyous;lad;antecedent;2024-01-16T10:49:29;adobe;2024-01-17T09:47:47;2024-01-16T16:57:40;that meh;saw glum;A;10546;hash yesterday uh-huh;dovetail inasmuch;southeast petticoat;23927;14994;CDI;EXECUTIVE_SALARIED;2024-01-17T02:22:27
